ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
429,V1-0649,Paul Kayuryuk,2012-10-15,2017-08-02,CBC,https://www.cbc.ca/news/canada/north/paul-kayuryuk-baker-lake-inquest-1.4231300
430,V1-0648,Elisapee Michael,2009-08-13,2011-04-07,CBC,https://www.cbc.ca/news/canada/north/iqaluit-woman-deemed-intoxicated-inquest-told-1.985674
431,V1-0429,Dale Culver,2017-07-18,2020-06-04,The Province,https://theprovince.com/news/local-news/b-c-family-wants-justice-for-indigenous-man-who-died-in-police-custody
432,V1-0351,Beau Baker,2015-04-02,2018-08-16,The Province,https://theprovince.com/news/local-news/inquest-into-police-shooting-that-killed-a-londoner-coming-in-february
433,V1-0488,Viengxay Chommany,2019-08-04,2024-05-20,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2024/05/20/chief-medical-examiner-tells-inquest-hell-avoid-controversial-cause-of-death
434,V1-0515,Chantel Moore,2020-06-04,2020-06-05,The Province,https://theprovince.com/news/national/n-b-police-shooting-of-b-c-indigenous-woman-leads-to-questions-on-wellness-checks
435,V1-0331,John Robert Buehler,2014-09-17,2019-07-15,Calgary Sun,https://calgarysun.com/news/local-news/bushman-of-valemount-inquest-probes-fatal-police-shooting
436,V1-0517,Ejaz Choudry,2020-06-21,2021-04-06,Toronto Sun,https://torontosun.com/news/local-news/objectively-reasonable-lethal-force-justified-in-police-shooting-of-ejaz-choudry-siu
437,V1-0485,Robin Fiddler,2019-06-26,2019-06-26,Calgary Sun,https://calgarysun.com/news/crime/woman-rushed-to-hospital-police-officer-suffers-minor-injuries-in-southeast-incident
438,V1-0637,Christopher Gillman,2020-03-15,2022-10-12,Calgary Sun,https://calgarysun.com/news/local-news/peace-officers-failed-to-check-on-man-who-died-in-police-custody-asirt
439,V1-0411,Jessica Patterson,2016-11-29,2018-08-08,Calgary Sun,https://calgarysun.com/news/crime/police-watchdog-clears-calgary-police-officer-in-fatal-november-2016-shooting
440,V1-0447,Brad Allan Coburn,2018-01-28,2018-01-28,Calgary Sun,https://calgarysun.com/news/crime/update-man-shot-by-police-in-kingsland-has-since-died-from-his-injuries
441,V1-0626,Tracy Lyle Janvier,2016-08-21,2016-08-28,Edmonton Journal,https://edmontonjournal.com/news/local-news/funeral-for-man-fatally-hit-in-northern-alberta-possibly-by-rcmp-vehicle
442,V1-0358,Bradley Perrott,2015-05-22,2015-05-25,Edmonton Sun,https://edmontonsun.com/2015/05/25/2-guns-found-near-man-shot-and-killed-by-alberta-rcmp
443,V1-0287,Matthew Roke,2012-05-02,2014-04-30,Ottawa Sun,https://ottawasun.com/2014/04/30/roke-agitated-before-discharge
444,V1-0625,Norman Walter Raddatz,2015-06-08,2015-06-09,Edmonton Sun,https://edmontonsun.com/2015/06/09/bystander-who-became-part-of-edmonton-police-shooting-carnage-recalls-assisting-victim
445,V1-0625,Norman Walter Raddatz,2015-06-08,2018-07-03,National Post,https://nationalpost.com/news/canada/officer-suspect-died-no-fault-found-with-edmonton-police-in-lethal-encounter
446,V1-0296,Mike Grisch,2012-12-11,2016-10-05,Edmonton Sun,https://edmontonsun.com/2016/10/05/mother-believes-son-was-surrendering-when-shot-by-police-during-south-edmonton-bank-robbery
447,V1-0353,Don Dunphy,2015-04-05,2015-04-08,CBC,https://www.cbc.ca/news/canada/newfoundland-labrador/don-dunphy-s-tweets-a-red-herring-events-at-home-what-matter-lawyer-erin-breen-1.3025045
448,V1-0591,Omar Mohammed,2023-06-12,2023-12-13,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/royal-newfoundland-constabulary-officer-cleared-of-wrongdoing-in-fatal-shooting-of-omar-mohammed-100920864
449,V1-0597,Bradley Singer,2024-02-13,2025-03-02,Winnipeg Sun,https://winnipegsun.com/opinion/columnists/gold-public-inquiry-needed-after-iiu-cover-up-in-bradley-singer-shooting
450,V1-0492,Matthew Di Giovanni,2019-09-11,2019-09-11,Toronto Sun,https://torontosun.com/news/local-news/siu-probing-death-of-man-in-interaction-with-peel-police
451,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,CBC,https://www.cbc.ca/news/canada/hamilton/niagara-siu-shooting-death-women-arrested-1.5863897
452,V1-0454,Quinn E MacDougall,2018-04-03,2019-04-11,Global News,https://globalnews.ca/news/5155739/siu-hamilton-police-quinn-macdougall/
453,V1-0504,Brian Kyle Schriver,2020-02-11,2022-11-10,Global News,https://globalnews.ca/news/9269870/blairmore-lethbridge-alberta-asirt-shooting-death/
454,V1-0458,Robert Morfitt,2018-06-07,2019-04-25,The Toronto Sun,https://torontosun.com/news/local-news/t-o-cops-cleared-in-deadly-2018-scarborough-pub-shootout
455,V1-0533,Gedi Ali Gedi,2021-02-24,2021-06-23,Global News,https://globalnews.ca/news/7975743/siu-clears-officers-man-shot-dead-during-homicide-investigation-toronto/
456,V1-0120,Andrew Osidacz,2006-03-18,2006-09-08,CBC,https://www.cbc.ca/news/canada/toronto/inquest-called-into-death-of-boy-killed-by-father-1.608125
457,V1-0506,Jason Elwyn Koehler,2020-03-08,2020-06-13,The Globe and Mail,https://www.theglobeandmail.com/canada/article-lawsuit-filed-by-family-of-a-bc-man-who-died-in-a-police-2/
458,V1-0506,Jason Elwyn Koehler,2020-03-08,2024-10-28,Pique Newsmagazine,https://www.piquenewsmagazine.com/local-news/coroners-inquest-whistler-rcmp-jason-koehler-9722856
459,V1-0517,Ejaz Choudry,2020-06-20,,Toronto Star,https://www.thestar.com/news/gta/peel-police-officers-involved-in-mental-health-call-that-left-malton-man-dead-in-2020/article_377e267e-df25-11ef-8d0b-6be405752f4a.html
460,V1-0649,Paul Kayuryuk,2012-10-29,,Nunatsiaq News,https://nunatsiaq.com/stories/article/65674nunavut_rcmp_should_not_assume_unconscious_inuit_are_intoxicated_inque/
461,V1-0508,D'Andre Anthony Campbell,2020-04-06,2020-12-17,Toronto Star,https://www.thestar.com/news/gta/d-andre-deserved-better-families-of-mentally-ill-men-killed-by-peel-police-call-for/article_56ec8178-b816-5cbb-8690-dd6fe45fff44.html
462,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,CTV,https://www.ctvnews.ca/toronto/article/siu-identifies-27-year-old-killed-by-police-in-niagara-on-the-lake/
463,V1-0001,Henry Hidaya Masuka,2000-01-01,2001-04-17,CBC,https://www.cbc.ca/news/canada/inquest-into-fatal-hospital-shooting-begins-1.264820
464,V1-0526,Marty (Matthew Marty) Powder,2020-09-18,2023-05-02,CBC,https://www.cbc.ca/news/canada/edmonton/edmonton-has-2nd-most-police-involved-deaths-1.6828204
465,V1-0505,Attachie Ashoona,2020-02-26,2020-08-27,CBC,https://www.cbc.ca/news/canada/north/nunavut-rcmp-shooting-kinngait-ottawa-investigation-1.5701075
466,V1-0651,James Kiteley,2011-02-14,2013-02-13,The Hamilton Spectator,https://www.thespec.com/news/hamilton-region/cocaine-likely-factor-in-death/article_7748a660-0830-5a22-a1f4-1948cb9ddc80.html
467,V1-0518,Patrick Bellemare,2020-06-20,2013-10-17,CTV,https://www.ctvnews.ca/montreal/article/police-hunt-for-dangerous-suspect/
468,V1-0534,Julian Jones,2021-02-27,2021-02-28,Parksville Qualicum Beach News,https://www.pqbnews.com/news/man-shot-and-killed-by-tofino-rcmp-in-opitsaht-1188349
469,V1-0513,Abraham Moses Natanine,2020-05-05,2020-06-30,APTN News,https://www.aptnnews.ca/national-news/death-by-rcmp-a-common-but-complex-thing-in-nunavut-says-ndp-mp-qaqqaq/
470,V1-0644,Jameson Shapiro,2020-11-26,2022-09-02,Soo Today,https://www.sootoday.com/ontario-news/theres-a-child-in-that-vehicle-audio-adds-new-detail-to-ontario-police-shooting-5774411
471,V1-0459,Clayton Norman Crawford,2018-07-03,2020-06-09,The Globe and Mail,https://www.theglobeandmail.com/canada/alberta/article-rcmp-officers-in-bc-alberta-face-charges-over-use-of-force/
472,V1-0459,Clayton Norman Crawford,2018-07-03,2022-11-21,CTV,https://www.ctvnews.ca/edmonton/article/shot-10-times-lawyers-say-mounties-acted-in-self-defence-in-deadly-alberta-shooting/
473,V1-0534,Julian Jones,2021-02-27,2022-11-23,Windspeaker,https://windspeaker.com/news/windspeaker-news/investigations-police-shootings-causing-indigenous-deaths-lack-validity
474,V1-0508,D'Andre Anthony Campbell,2020-04-06,2020-12-14,CTV,https://www.ctvnews.ca/toronto/article/ontarios-police-watchdog-clear-cops-in-fatal-shooting-of-black-man-in-brampton/
475,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,Global News,https://globalnews.ca/news/7559259/dundas-woman-arrested-fatal-police-shooting-niagara-on-the-lake/
476,V1-0515,Chantel Courtney Moore,2020-06-04,2020-06-05,The Globe and Mail,https://www.theglobeandmail.com/canada/article-nb-police-shooting-of-indigenous-woman-sparks-outrage-across-canada/
477,V1-0513,Abraham Moses Natanine,2020-05-05,2025-07-25,Victoria News,https://www.vicnews.com/home2/armed-man-killed-in-confrontation-with-clyde-river-rcmp-8155266
478,V1-0644,Jameson Shapiro,2020-11-26,2024-03-25,CityNews,https://kitchener.citynews.ca/2024/03/25/charges-against-3-opp-officers-dropped-in-fatal-shooting-of-1-year-old-boy-in-kawartha-lakes/
479,V1-0520,Jason Peterson,2020-07-08,2024-11-18,CBC,https://www.cbc.ca/news/canada/ottawa/ontario-s-shift-toward-virtual-coroner-s-inquests-scoops-in-high-profile-ottawa-case-1.7375339
480,V1-0509,Eishia Hudson,2020-04-08,2024-06-01,Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2024/06/01/eishia-hudson-inquest-to-examine-systemic-racism-judge
481,V1-0509,Eishia Hudson,2020-04-08,2023-06-22,Global News,https://globalnews.ca/news/9784575/manitoba-advocate-report-eishia-hudson-shooting/
482,V1-0529,Sheffield Etrion Matthews,2020-10-29,2022-02-17,CBC,https://www.cbc.ca/news/canada/montreal/coroner-report-coriolan-community-response-1.6354199
483,V1-0509,Eishia Hudson,2020-04-08,2023-06-22,The Globe and Mail,https://www.theglobeandmail.com/canada/article-manitoba-childrens-advocate-denounces-police-killing-of-first-nations/
484,V1-0459,Clayton Norman Crawford,2018-07-03,2020-06-08,CBC,https://www.cbc.ca/news/canada/edmonton/rcmp-officers-charged-whitecourt-alberta-shooting-death-1.5603398
485,V1-0521,Richard Kenneth Wheeler,2020-07-09,2023-01-30,CTV,https://www.ctvnews.ca/winnipeg/article/woman-charged-following-downtown-homicide/
486,V1-0107,Paul Sheldon Saulnier,2005-07-15,2005-07-16,The Globe and Mail,https://www.theglobeandmail.com/news/national/digby-man-dies-in-police-custody-after-altercation/article1121621/
487,V1-0648,Elisapee Michael,2009-08-13,,Nunatsiaq News,https://nunatsiaq.com/stories/article/98789_coroners_inquest_looks_into_death_of_elisapee_michael/
488,V1-0588,Terry Gerald Brekka,2023-05-27,2023-09-26,Toronto Star,https://www.thestar.com/news/gta/stoney-creek-murder-investigation-reveals-more-details-including-a-dispute-over-mould/article_95fb1bb5-96f9-5802-b20d-db775c3c74fe.html
489,V1-0120,Andrew Osidacz,2006-03-18,2008-09-25,The Hamilton Spectator,https://www.thespec.com/news/hamilton-region/jared-osidacz-inquest-delayed/article_f7a2106e-c104-56b2-8ced-a5173e0a8085.html
490,V1-0526,Marty (Matthew Marty) Powder,2020-09-18,2019-07-27,CTV,https://www.ctvnews.ca/edmonton/article/man-convicted-of-violent-offences-to-live-in-edmonton/
491,V1-0533,Gedi Ali Gedi,2021-02-24,2021-06-23,Toronto Star,https://www.thestar.com/news/gta/siu-clears-police-officers-in-the-fatal-shooting-of-a-toronto-man-under-investigation-in/article_f07cec3d-fa9d-5718-9789-b303c663247d.html
492,V1-0517,Ejaz Choudry,2020-06-20,2020-06-23,Global News,https://globalnews.ca/news/7100531/ejaz-choudry-peel-police-shooting-language-barriers/
493,V1-0503,Brandon Christian,2020-02-02,2020-02-03,CBC,https://www.cbc.ca/news/canada/montreal/bei-beauce-death-surete-du-quebec-1.5449653
494,V1-0452,Matthew Mahoney,2018-03-21,2022-09-15,CTV,https://www.ctvnews.ca/windsor/article/matthew-mahoneys-mother-testifies-during-day-four-of-inquest/
495,V1-0108,Robert Mansfield Gregory,2005-08-11,2005-08-13,The Globe and Mail,https://www.theglobeandmail.com/news/national/police-shooting-of-retired-banker-shocks-ns-village/article18243882/
496,V1-0534,Julian Jones,2021-02-27,2021-03-02,Toronto Star,https://www.thestar.com/opinion/contributors/julian-jones-latest-indigenous-person-to-be-killed-by-the-rcmp/article_c0d89e91-3256-5078-a11c-efed6faec64f.html
497,V1-0529,Sheffield Etrion Matthews,2020-10-29,2020-10-30,Global News,https://globalnews.ca/news/7432984/montreal-ndg-shooting-victim-identified-investigation/
498,V1-0588,Terry Gerald Brekka,2023-05-27,2023-09-26,CBC,https://www.cbc.ca/news/canada/hamilton/landlord-tenant-shooting-victims-siu-report-1.6978441
499,V1-0001,Henry Hidaya Masuka,2000-01-01,2025-03-18,National Post,https://nationalpost.com/feature/canadas-violent-hospitals
500,V1-0522,Leslie John Hegedus,2020-07-15,2024-03-28,Global News,https://globalnews.ca/news/10390663/coroners-inquest-to-probe-2020-police-shooting-of-haliburton-ont-man/
501,V1-0526,Marty (Matthew Marty) Powder,2020-09-18,2019-07-27,Global News,https://globalnews.ca/news/5693036/convicted-violent-offender-edmonton-matthew-powder/
502,V1-0650,Kieran Kay,2017-05-22,2020-02-13,CBC,https://www.cbc.ca/news/canada/kitchener-waterloo/coronor-inquest-kieran-kay-cambridge-1.5462844
503,V1-0509,Eishia Hudson,2020-04-08,2025-04-08,CBC,https://www.cbc.ca/news/canada/manitoba/eishia-hudson-inquest-no-date-set-five-years-later-1.7504074
504,V1-0515,Chantel Courtney Moore,2020-06-04,2023-02-24,Global News,https://globalnews.ca/news/9510417/new-brunswick-police-officer-chantel-moore/
505,V1-0529,Sheffield Etrion Matthews,2020-10-29,2020-11-06,Montreal Gazette,https://montrealgazette.com/news/local-news/rally-saturday-in-n-d-g-for-black-man-killed-in-intervention-by-montreal-police
506,V1-0108,Robert Mansfield Gregory,2005-08-11,2006-05-18,CBC,https://www.cbc.ca/news/canada/nova-scotia/mountie-cleared-in-fatal-shooting-1.571122
507,V1-0107,Paul Sheldon Saulnier,2005-07-15,2005-07-20,CBC,https://www.cbc.ca/news/canada/nova-scotia/wife-turned-to-police-to-help-husband-1.533048
508,V1-0534,Julian Jones,2021-02-27,2022-11-25,Vancouver Island Free Daily,https://www.vancouverislandfreedaily.com/news/police-watchdog-clears-tofino-rcmp-officer-in-shooting-death-of-tla-o-qui-aht-man-7238287
509,V1-0513,Abraham Moses Natanine,2020-05-05,2021-04-13,The Globe and Mail,https://www.theglobeandmail.com/canada/article-investigation-into-rcmp-shooting-of-inuk-man-grossly-secretive-lawyer/
510,V1-0508,D'Andre Anthony Campbell,2020-04-06,2020-12-14,Global News,https://globalnews.ca/news/7520680/officer-no-charges-dandre-campbell-death-brampton-siu/
511,V1-0109,Kyle Andrew Tait,2005-08-23,2007-02-07,CBC,https://www.cbc.ca/news/canada/british-columbia/officer-charged-with-assault-relieved-of-duties-1.687842
512,V1-0532,Martin Gordyn,2021-01-05,2021-01-06,Toronto Star,https://www.thestar.com/news/canada/siu-working-to-identify-man-killed-by-police-in-niagara-on-the-lake/article_11b3c31e-174a-53ee-a9a0-6551246128a3.html
513,V1-0644,Jameson Shapiro,2020-11-26,2024-03-25,CBC,https://www.cbc.ca/news/canada/toronto/kawartha-lakes-shooting-opp-officers-1.7154323
514,V1-0506,Jason Elwyn Koehler,2020-03-08,2024-10-28,CTV,https://www.ctvnews.ca/vancouver/article/inquest-to-probe-mans-death-in-whistler-bc-after-being-tased-beaten-by-rcmp/
515,V1-0505,Attachie Ashoona,2020-02-26,2020-08-28,APTN News,https://www.aptnnews.ca/national-news/rcmp-release-account-after-mountie-cleared-in-fatal-shooting-of-inuk-artist-attachie-ashoona/
516,V1-0515,Chantel Courtney Moore,2020-06-04,2022-05-18,CTV,https://www.ctvnews.ca/atlantic/article/chantel-moore-shot-by-nb-police-officer-in-chest-abdomen-and-leg-inquest-hears/
517,V1-0530,Gary Brohman,2020-11-19,2020-12-01,TimminsToday,https://www.timminstoday.com/local-news/explosive-devices-found-at-site-of-gore-bay-shooting-that-claimed-officers-life-3144029
518,V1-0510,Jason Collins,2020-04-09,2021-05-06,CTV,https://www.ctvnews.ca/winnipeg/article/watchdog-clears-winnipeg-police-officers-in-fatal-shooting-of-man/
519,V1-0120,Andrew Osidacz,2006-03-18,2015-02-01,Toronto Star,https://www.thestar.com/news/gta/failure-of-criminal-family-courts-to-share-information-puts-lives-at-risk/article_8d55eed1-0510-5049-b9ae-27c0298ecd2e.html
520,V1-0505,Attachie Ashoona,2020-02-26,,Nunatsiaq News,https://nunatsiaq.com/stories/article/coroner-announces-inquest-into-rcmp-involved-shooting-of-kinngait-man/
521,V1-0111,Jeffrey Black,2005-10-18,2009-01-26,Newmarket Era,https://www.yorkregion.com/news/tasers-have-more-importance-inquest-hears/article_b4a2e3b5-cdd2-577a-9d22-b12ff41fec29.html
522,V1-0506,Jason Elwyn Koehler,2020-03-08,2020-06-13,Toronto Star,https://www.thestar.com/news/canada/lawsuit-filed-by-family-of-jason-koehler-who-died-in-a-b-c-police-confrontation/article_94b0dea4-faa4-5fa1-85cd-0157f72f85a4.html
523,V1-0516,Rodney Buckanee Levi,2020-06-12,2021-10-05,Global News,https://globalnews.ca/news/8244548/rodney-levi-inquest-mode-health-services-needed/
524,V1-0001,Henry Hidaya Masuka,2000-01-01,2001-05-02,The Globe and Mail,https://www.theglobeandmail.com/news/national/gun-wielding-man-wanted-police-to-fire-inquest-told/article18292034/
525,V1-0522,Leslie John Hegedus,2020-07-15,2020-08-27,MuskokaRegion.com,https://www.muskokaregion.com/news/siu-identifies-man-fatally-shot-in-haliburton-after-alleged-refusal-to-wear-a-mask/article_b6096cdd-d5ff-5514-a59f-237fe2e42182.html?
526,V1-0534,Julian Jones,2021-02-27,2022-04-25,CBC,https://www.cbc.ca/news/canada/british-columbia/tla-o-qui-aht-chief-iio-monitor-1.6430799
527,V1-0522,Leslie John Hegedus,2020-07-15,2020-08-27,The Globe and Mail,https://www.theglobeandmail.com/canada/article-siu-identifies-73-year-old-man-fatally-shot-by-police-in-haliburton/
528,V1-0530,Gary Brohman,2020-11-19,2021-03-26,Toronto Star,https://www.thestar.com/news/canada/shots-fired-i-need-assistance-now-siu-report-details-chaotic-shooting-that-left-opp-officer/article_12bf00fb-a6c5-57a4-bf8f-ab234fadab5f.html
529,V1-0644,Jameson Shapiro,2020-11-26,2022-08-31,Peterborough Examiner,https://www.thepeterboroughexaminer.com/news/three-kawartha-lakes-opp-officers-charged-in-shooting-death-of-18-month-old-jameson-shapiro/article_359b1e2a-f4c0-57ea-b00b-2edd89b2db5e.html
530,V1-0515,Chantel Courtney Moore,2020-06-04,2021-11-19,Trail Times,https://www.trailtimes.ca/news/police-commission-clears-officer-in-b-c-womans-shooting-death-5062496
531,V1-0515,Chantel Courtney Moore,2020-06-04,2024-05-30,NB Media Co-op,https://nbmediacoop.org/2024/05/30/chantel-was-sunshine-centralizing-indigenous-mothering-in-an-honouring-story-of-chantel-moore/
532,V1-0506,Jason Elwyn Koehler,2020-03-08,2021-10-20,CBC,https://www.cbc.ca/news/canada/british-columbia/iio-jason-koehler-death-rcmp-1.6218284
533,V1-0514,Phillip Blair,2020-05-06,2020-05-15,CBC,https://www.cbc.ca/news/canada/edmonton/alberta-rcmp-shooting-blackfalds-1.5570254
534,V1-0513,Abraham Moses Natanine,2020-05-05,2021-10-04,CBC,https://www.cbc.ca/news/canada/north/coroner-inquest-rcmp-fatal-shooting-nunavut-1.6198980
535,V1-0456,Bradley Thomas Clattenburg,2018-05-26,2018-05-27,CTV,https://www.ctvnews.ca/atlantic/article/officials-identify-nova-scotia-man-fatally-shot-by-police-saturday/
