Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
Grande Cache Mountaineer,,Postmedia Network Inc.,"Grand Cache, Alta.",Canada,,,,07-Apr-2009,20-Dec-2018,,N,07-Apr-2009,20-Dec-2018,,,,,,07-Apr-2009,20-Dec-2018,,07-Apr-2009,20-Dec-2018,,07-Apr-2009,05-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39653,
Gravenhurst Banner,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Gravenhurst, Ont.",Canada,,,,26-Jan-2011,Current,,N,26-Jan-2011,Current,,,,,,26-Jan-2011,Current,,26-Jan-2011,Current,,26-Jan-2011,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55307,
Grey Bruce This Week,,Postmedia Network Inc.,Toronto,Canada,,,,10-Feb-2022,Current,,N,10-Feb-2022,Current,,,,,1,10-Feb-2022,Current,,10-Feb-2022,Current,,,,,,,,N,Newspapers,English,Journalism,5483515,
Grimsby Lincoln News,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Thorold, Ont.",Canada,,,,08-Sep-2013,Current,,N,08-Sep-2013,Current,,,,,,08-Sep-2013,Current,,08-Sep-2013,Current,,08-Sep-2013,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55308,
Grizzly Gazette,,Postmedia Network Inc.,"Swan Hills, Alta.",Canada,0229-6772,,,07-Apr-2009,Current,,N,07-Apr-2009,Current,,,,,1,07-Apr-2009,Current,,07-Apr-2009,Current,,07-Apr-2009,14-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39388,
Guardian,,Postmedia Network Inc.,"Charlottetown, P.E.I.",Canada,0832-2708,,,,,,N,,,,,,,,17-Mar-1997,27-Apr-2007,,17-Mar-1997,27-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,26913,
The Guelph Mercury,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Guelph, Ont.",Canada,0841-6834,,,15-Sep-1999,29-Jan-2016,,N,15-Sep-1999,29-Jan-2016,,,,,,15-Sep-1999,29-Jan-2016,,15-Sep-1999,29-Jan-2016,,15-Sep-1999,29-Jan-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39081,
Guelph Mercury Tribune,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Guelph,Canada,,,,07-Jun-2007,Current,01-Jan-2009--31-Dec-2010; 01-Jan-2013--31-Dec-2016,N,07-Jun-2007,Current,01-Jan-2009--31-Dec-2010; 01-Jan-2013--31-Dec-2016,,,,,07-Jun-2007,Current,01-Jan-2009--31-Dec-2010; 01-Jan-2013--31-Dec-2016,07-Jun-2007,Current,01-Jan-2009--31-Dec-2010; 01-Jan-2013--31-Dec-2016,06-Jul-2017,16-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2048730,
Gulf Islands Driftwood,,Black Press Group Ltd.,Ganges,Canada,1198-7782,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,Newspapers,English,,6551346,
Haida Gwaii Observer (Online),,Black Press Group Ltd.,Prince Rupert,Canada,,,,13-Mar-2023,Current,,N,13-Mar-2023,Current,,,,,,13-Mar-2023,Current,,13-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552358,
"Hamilton News, Mountain Edition",,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Hamilton, Ont.",Canada,,,,01-Sep-1999,Current,,N,01-Sep-1999,Current,,,,,,01-Sep-1999,Current,,01-Sep-1999,Current,,01-Sep-1999,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42930,
The Hamilton Spectator (Online),,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Hamilton,Canada,,,,07-Dec-2016,Current,01-Jan-1994--31-Dec-2001,N,07-Dec-2016,Current,01-Jan-1994--31-Dec-2001,,,,,07-Dec-2016,Current,01-Jan-1994--31-Dec-2001,07-Dec-2016,Current,01-Jan-1994--31-Dec-2001,07-Dec-2016,15-Mar-2017,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2043495,
Hanna Herald,,Postmedia Network Inc.,Hanna,Canada,,,,18-May-2011,22-Feb-2023,,N,18-May-2011,22-Feb-2023,,,,,,18-May-2011,22-Feb-2023,,18-May-2011,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050019,
Hanna Herald (Online),,Postmedia Network Inc.,Hanna,Canada,,,,14-May-2015,Current,01-Jan-2024--31-Dec-2024; 19-Apr-2021--24-Mar-2022,N,14-May-2015,Current,01-Jan-2024--31-Dec-2024; 19-Apr-2021--24-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2024--31-Dec-2024; 19-Apr-2021--24-Mar-2022,14-May-2015,Current,01-Jan-2024--31-Dec-2024; 19-Apr-2021--24-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050018,
Hanover Post,,Postmedia Network Inc.,"Hanover, Ont.",Canada,0834-6372,,,15-Feb-2000,Current,01-Jan-2006--31-Dec-2006,N,15-Feb-2000,Current,01-Jan-2006--31-Dec-2006,,,,1,15-Feb-2000,Current,01-Jan-2006--31-Dec-2006,15-Feb-2000,Current,01-Jan-2006--31-Dec-2006,15-Feb-2000,04-Jan-2005,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44317,
The Hanover Post (Online),,Postmedia Network Inc.,Hanover,Canada,,,,15-May-2015,Current,15-Apr-2021--04-Apr-2022,N,15-May-2015,Current,15-Apr-2021--04-Apr-2022,,,,1,15-May-2015,Current,15-Apr-2021--04-Apr-2022,15-May-2015,Current,15-Apr-2021--04-Apr-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050061,
Harbour City Star,,Postmedia Network Inc.,"Nanaimo, B.C.",Canada,,,,26-Jan-2002,10-Apr-2015,,N,26-Jan-2002,10-Apr-2015,,,,,,26-Jan-2002,10-Apr-2015,,26-Jan-2002,10-Apr-2015,,26-Jan-2002,10-Apr-2015,,,,,N,Newspapers,English,General Interest Periodicals--United States,42931,
Herald,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Alliston, Ont.",Canada,,,,16-Feb-2003,Current,,N,16-Feb-2003,Current,,,,,,16-Feb-2003,Current,,16-Feb-2003,Current,,16-Feb-2003,06-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43203,
Here,Moncton ed.,Postmedia Network Inc.,"Moncton, N.B.",Canada,1719-8704,,,04-Jul-2008,23-Jul-2009,,N,04-Jul-2008,23-Jul-2009,,,,,,04-Jul-2008,23-Jul-2009,,04-Jul-2008,23-Jul-2009,,04-Jul-2008,23-Jul-2009,,,,,N,Newspapers,English,General Interest Periodicals--United States,39165,
Here,,Postmedia Network Inc.,"Saint John, N.B.",Canada,1713-2665,,,04-Jul-2008,23-Jul-2009,,N,04-Jul-2008,23-Jul-2009,,,,,,04-Jul-2008,23-Jul-2009,,04-Jul-2008,23-Jul-2009,,04-Jul-2008,23-Jul-2009,,,,,N,Newspapers,English,General Interest Periodicals--United States,39166,
Here,"Saint John, Fredericton and Moncton edition",Postmedia Network Inc.,"St. John, N.B.",Canada,,,,04-Jul-2008,28-Aug-2014,,N,04-Jul-2008,28-Aug-2014,,,,,,04-Jul-2008,28-Aug-2014,,04-Jul-2008,28-Aug-2014,,04-Jul-2008,28-Aug-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,54915,
The High River Times (Online),,Postmedia Network Inc.,High River,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 22-Sep-2021--15-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 22-Sep-2021--15-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 22-Sep-2021--15-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 22-Sep-2021--15-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050059,
The High River Times,,Postmedia Network Inc.,High River,Canada,,,,21-Apr-2015,Current,,N,21-Apr-2015,Current,,,,,1,21-Apr-2015,Current,,21-Apr-2015,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050060,
The Hinton Parklander (Online),,Postmedia Network Inc.,Hinton,Canada,,,,14-May-2015,27-Jul-2018,,N,14-May-2015,27-Jul-2018,,,,,,14-May-2015,10-Jan-2020,,14-May-2015,10-Jan-2020,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050058,
The Hinton Parklander,,Postmedia Network Inc.,Hinton,Canada,,,,23-May-2011,13-Jan-2020,,N,23-May-2011,13-Jan-2020,,,,,,23-May-2011,13-Jan-2020,,23-May-2011,13-Jan-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050017,
The Hope Standard (Online),,Black Press Group Ltd.,Hope,Canada,,,,10-Mar-2023,Current,,N,10-Mar-2023,Current,,,,,,10-Mar-2023,Current,,10-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553013,
The House,,Canadian Broadcasting Corporation,Toronto,Canada,,,,06-Jun-2009,Current,,N,06-Jun-2009,Current,,,,,,06-Jun-2009,Current,,06-Jun-2009,Current,,17-Oct-2009,25-Aug-2018,,,,,N,Other Sources,English,Political Science,39288,
Houston Today,,Black Press Group Ltd.,"Houston, B.C.",Canada,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2004,N,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2004,,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2004,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2004,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39303,
Houston Today (Online),,Black Press Group Ltd.,Houston,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552357,
The Hub,,Northern News Services Limited,"Hay River, N.T.",Canada,0714-5810,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,01-Apr-2009,Current,01-Jan-2014--31-Dec-2022,01-Apr-2009,Current,01-Jan-2014--31-Dec-2022,01-Apr-2009,08-May-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39465,
The Independent & Free Press,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Georgetown, Ont.",Canada,1208-5995,,,01-Oct-2003,Current,,N,01-Oct-2003,Current,,,,,,01-Oct-2003,Current,,01-Oct-2003,Current,,01-Oct-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43782,
The Ingersoll Times (Online),,Postmedia Network Inc.,Ingersoll,Canada,,,,14-May-2015,16-Jul-2018,,N,14-May-2015,16-Jul-2018,,,,,,14-May-2015,16-Jul-2018,,14-May-2015,16-Jul-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050056,
The Ingersoll Times,,Postmedia Network Inc.,Ingersoll,Canada,0834-6534,,,18-May-2011,11-Jul-2018,,N,18-May-2011,11-Jul-2018,,,,,,18-May-2011,11-Jul-2018,,18-May-2011,11-Jul-2018,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050057,
Innisfil Journal,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Innisfil, Ont.",Canada,,,,22-Jan-2010,Current,,N,22-Jan-2010,Current,,,,,,22-Jan-2010,Current,,22-Jan-2010,Current,,22-Jan-2010,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55309,
Inside Drumheller,,Alberta Weekly Newspapers Association,Drumheller,Canada,,,,21-Jun-2013,17-Jun-2016,,N,21-Jun-2013,17-Jun-2016,,,,,,21-Jun-2013,17-Jun-2016,,21-Jun-2013,17-Jun-2016,,21-Jun-2013,17-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032125,
InsideHalton.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Burlington,Canada,,,,23-Aug-2023,Current,,N,23-Aug-2023,Current,,,,,,22-Aug-2023,Current,,22-Aug-2023,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6720264,
InsideOttawaValley.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Ottawa,Canada,,,,23-Aug-2023,Current,,N,23-Aug-2023,Current,,,,,,22-Aug-2023,Current,,22-Aug-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720255,
InsideToronto.com,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Toronto,Canada,,,,23-Aug-2023,Current,,N,23-Aug-2023,Current,,,,,,23-Aug-2023,Current,,23-Aug-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6720259,
The Intelligencer (Online),,Postmedia Network Inc.,Belleville,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--28-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050055,
The Intelligencer,,Postmedia Network Inc.,"Belleville, Ont.",Canada,0839-1904,,,16-Jul-2005,Current,,N,16-Jul-2005,Current,,,,,1,16-Jul-2005,Current,,16-Jul-2005,Current,,16-Jul-2005,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,28898,
The Interior News (Online),,Black Press Group Ltd.,Smithers,Canada,,,,26-Mar-2022,Current,,N,26-Mar-2022,Current,,,,,,26-Mar-2022,Current,,26-Mar-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553012,
The Interior News,,Black Press Group Ltd.,"Smithers, B.C.",Canada,,,,12-Aug-2004,04-Apr-2022,,N,12-Aug-2004,04-Apr-2022,,,,,,12-Aug-2004,04-Apr-2022,,12-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52432,
The Interlake Spectator (Online),,Postmedia Network Inc.,Interlake,Canada,,,,14-May-2015,01-Aug-2018,,N,14-May-2015,01-Aug-2018,,,,,,14-May-2015,01-Aug-2018,,14-May-2015,01-Aug-2018,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050053,
The Interlake Spectator,,Postmedia Network Inc.,Interlake,Canada,,,,01-Dec-2011,07-May-2020,,N,01-Dec-2011,07-May-2020,,,,,,01-Dec-2011,07-May-2020,,01-Dec-2011,07-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050054,
Inuvik Drum,,Northern News Services Limited,Yellowknife,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6552356,
Journal - Pioneer,,Postmedia Network Inc.,"Summerside, P.E.I.",Canada,0837-3337,,,,,,N,,,,,,,,09-Apr-1999,26-Apr-2007,,09-Apr-1999,26-Apr-2007,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42909,
The Journal,,Black Press Group Ltd.,"Ashcroft, B.C.",Canada,0824-6394,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51392,
Kamloops Daily News,,Postmedia Network Inc.,"Kamloops, B.C.",Canada,1185-491X,,,16-Aug-1999,11-Jan-2014,,N,16-Aug-1999,11-Jan-2014,,,,,,16-Aug-1999,11-Jan-2014,,16-Aug-1999,11-Jan-2014,,16-Aug-1999,11-Jan-2014,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43672,
Kamloops This Week,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Kamloops, B.C.",Canada,0841-2243,,,,,,N,,,,,,,,04-Aug-2004,23-Oct-2013,,04-Aug-2004,23-Oct-2013,,04-Aug-2004,23-Oct-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39300,
Kanata EMC,,Postmedia Network Inc.,"Kanata, Ont.",Canada,,,,03-Apr-2009,11-Jan-2018,,N,03-Apr-2009,11-Jan-2018,,,,,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,11-Jan-2018,,03-Apr-2009,06-Jul-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,40464,
Kanata Kourier - Standard,,Postmedia Network Inc.,"Nepean, Ont.",Canada,,,,20-Sep-2011,05-Jan-2018,,N,20-Sep-2011,05-Jan-2018,,,,,,20-Sep-2011,05-Jan-2018,,20-Sep-2011,05-Jan-2018,,20-Sep-2011,05-Jan-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55311,
Kawartha Lakes This Week,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Lindsay, Ont.",Canada,,,,21-Mar-2003,Current,,N,21-Mar-2003,Current,,,,,,21-Mar-2003,Current,,21-Mar-2003,Current,,21-Mar-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,38564,
Kelowna Capital News,,Black Press Group Ltd.,"Kelowna, B.C.",Canada,1717-6042,,,26-Sep-2004,04-Apr-2022,,N,26-Sep-2004,04-Apr-2022,,,,,,26-Sep-2004,04-Apr-2022,,26-Sep-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,27610,
Kelowna Capital News (Online),,Black Press Group Ltd.,Kelowna,Canada,,,,02-Mar-2022,Current,,N,02-Mar-2022,Current,,,,,,02-Mar-2022,Current,,02-Mar-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552354,
Kemptville Advance,,CNW Group Ltd.,"Kemptville, Ont.",Canada,,,,21-Sep-2011,Current,,N,21-Sep-2011,Current,,,,,,21-Sep-2011,Current,,21-Sep-2011,Current,,21-Sep-2011,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55312,
Kemptville EMC,,Postmedia Network Inc.,"Kemptville, Ont.",Canada,,,,02-Apr-2009,08-Feb-2018,,N,02-Apr-2009,08-Feb-2018,,,,,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52084,
Kenora Daily Miner and News (Online),,Postmedia Network Inc.,Kenora,Canada,,,,14-May-2015,Current,19-Apr-2021--22-Mar-2022,N,14-May-2015,Current,19-Apr-2021--22-Mar-2022,,,,1,14-May-2015,Current,19-Apr-2021--22-Mar-2022,14-May-2015,Current,19-Apr-2021--22-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050016,
Kimberley Bulletin (Online),,Black Press Group Ltd.,Kimberley,Canada,,,,14-Mar-2023,Current,,N,14-Mar-2023,Current,,,,,,14-Mar-2023,Current,,14-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552353,
The Kincardine News (Online),,Postmedia Network Inc.,Kincardine,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019,14-May-2015,Current,01-Jan-2019--31-Dec-2019,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050051,
The Kincardine News,,Postmedia Network Inc.,Kincardine,Canada,0834-6496,,,24-May-2011,Current,,N,24-May-2011,Current,,,,,1,24-May-2011,Current,,24-May-2011,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050052,
King Connection,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Toronto,Canada,2368-2272,2368-2280,,31-Dec-2023,Current,,N,31-Dec-2023,Current,,,,,,18-Oct-2021,Current,,18-Oct-2021,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6720251,
Kings County Record,,Postmedia Network Inc.,"Sussex, N.B.",Canada,0834-7395,,,22-Apr-2008,29-Dec-2020,,N,22-Apr-2008,29-Dec-2020,,,,,,22-Apr-2008,Current,,22-Apr-2008,Current,,22-Apr-2008,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,28633,
The Kingston Heritage EMC,,Postmedia Network Inc.,"Kingston, Ont.",Canada,,,,02-Apr-2009,22-Nov-2017,,N,02-Apr-2009,22-Nov-2017,,,,,,02-Apr-2009,22-Nov-2017,,02-Apr-2009,22-Nov-2017,,02-Apr-2009,13-Apr-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52088,
Kingston Whig - Standard,,Postmedia Network Inc.,"Kingston, Ont.",Canada,1197-4397,,,14-Jan-1985,Current,01-Jan-1993--20-Mar-1994; 15-Jan-1985--15-Apr-1985,N,14-Jan-1985,Current,01-Jan-1993--20-Mar-1994; 15-Jan-1985--15-Apr-1985,,,,1,14-Jan-1985,Current,01-Jan-1993--20-Mar-1994; 15-Jan-1985--15-Apr-1985,14-Jan-1985,Current,01-Jan-1993--20-Mar-1994; 15-Jan-1985--15-Apr-1985,14-Jan-1985,31-May-2006,01-Jan-1993--20-Mar-1994; 15-Jan-1985--15-Apr-1985,,,,N,Newspapers,English,General Interest Periodicals--Canada,44338,
The Kingston Whig-Standard (Online),,Postmedia Network Inc.,Kingston,Canada,,,,27-Apr-2007,Current,01-Jan-2009--31-Dec-2014,N,27-Apr-2007,Current,01-Jan-2009--31-Dec-2014,,,,1,27-Apr-2007,Current,01-Jan-2009--31-Dec-2014,27-Apr-2007,Current,01-Jan-2009--31-Dec-2014,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050049,
Kingsville Reporter,,Postmedia Network Inc.,Kingsville,Canada,0834-647X,,,30-Sep-2014,05-May-2020,,N,30-Sep-2014,05-May-2020,,,,,,30-Sep-2014,05-May-2020,,30-Sep-2014,05-May-2020,,24-Jan-2017,06-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2035123,
Kivalliq News,,Northern News Services Limited,Rankin Inlet,Canada,1483-1902,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,Newspapers,English|Inuktitut,General Interest Periodicals--Canada,6552352,
The Kootenay Advertiser,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Cranbrook, B.C.",Canada,,,,02-Aug-2004,03-Mar-2017,,N,02-Aug-2004,03-Mar-2017,,,,,,02-Aug-2004,03-Mar-2017,,02-Aug-2004,03-Mar-2017,,02-Aug-2004,03-Mar-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39867,
L'Étoile Sud-Est,,Postmedia Network Inc.,Richibucto,Canada,,,,26-Apr-2008,23-Jan-2020,,N,26-Apr-2008,23-Jan-2020,,,,,,26-Apr-2008,23-Jan-2020,,26-Apr-2008,23-Jan-2020,,,,,,,,N,Newspapers,,General Interest Periodicals--Canada,39721,
LaSalle Post,,Postmedia Network Inc.,LaSalle,Canada,,,,03-Oct-2014,08-May-2020,,N,03-Oct-2014,08-May-2020,,,,,,03-Oct-2014,08-May-2020,,03-Oct-2014,08-May-2020,,27-Jan-2017,06-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2035122,
Lacombe Express (Online),,Black Press Group Ltd.,Lacombe,Canada,,,,24-Dec-2021,Current,01-Jan-2022--31-Dec-2022,N,24-Dec-2021,Current,01-Jan-2022--31-Dec-2022,,,,,24-Dec-2021,Current,01-Jan-2022--31-Dec-2022,24-Dec-2021,Current,01-Jan-2022--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552351,
The Lacombe Globe (Online),,Postmedia Network Inc.,Lacombe,Canada,,,,14-May-2015,13-Jun-2018,,N,14-May-2015,13-Jun-2018,,,,,,14-May-2015,07-Jan-2020,,14-May-2015,07-Jan-2020,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050048,
The Lacombe Globe,,Postmedia Network Inc.,Lacombe,Canada,,,,19-May-2011,16-Jan-2020,,N,19-May-2011,16-Jan-2020,,,,,,19-May-2011,16-Jan-2020,,19-May-2011,16-Jan-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050050,
The Ladysmith - Chemainus Chronicle,,Black Press Group Ltd.,"Ladysmith, B.C.",Canada,,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52427,
Ladysmith Chemainus Chronicle,,Black Press Group Ltd.,Ladysmith,Canada,,,,16-Mar-2023,Current,,N,16-Mar-2023,Current,,,,,,16-Mar-2023,Current,,16-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552350,
Lake Country Calendar (Online),,Black Press Group Ltd.,Kelowna,Canada,,,,06-Apr-2022,Current,,N,06-Apr-2022,Current,,,,,,06-Apr-2022,Current,,06-Apr-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552349,
